FID,LTLA19CD,LTLA19NM,UTLA19CD,UTLA19NM
1,E08000002,Bury,E08000002,Bury
2,E06000001,Hartlepool,E06000001,Hartlepool
3,E08000003,Manchester,E08000003,Manchester
4,E08000004,Oldham,E08000004,Oldham
5,E06000002,Middlesbrough,E06000002,Middlesbrough
6,E06000003,Redcar and Cleveland,E06000003,Redcar and Cleveland
7,E08000005,Rochdale,E08000005,Rochdale
8,E08000006,Salford,E08000006,Salford
9,E06000004,Stockton-on-Tees,E06000004,Stockton-on-Tees
10,E08000007,Stockport,E08000007,Stockport
11,E08000008,Tameside,E08000008,Tameside
12,E06000005,Darlington,E06000005,Darlington
13,E06000006,Halton,E06000006,Halton
14,E08000009,Trafford,E08000009,Trafford
15,E08000010,Wigan,E08000010,Wigan
16,E06000007,Warrington,E06000007,Warrington
17,E08000011,Knowsley,E08000011,Knowsley
18,E08000012,Liverpool,E08000012,Liverpool
19,E08000013,St. Helens,E08000013,St. Helens
20,E06000008,Blackburn with Darwen,E06000008,Blackburn with Darwen
21,E06000009,Blackpool,E06000009,Blackpool
22,E08000014,Sefton,E08000014,Sefton
23,E08000015,Wirral,E08000015,Wirral
24,E06000010,"Kingston upon Hull, City of",E06000010,"Kingston upon Hull, City of"
25,E06000011,East Riding of Yorkshire,E06000011,East Riding of Yorkshire
26,E08000016,Barnsley,E08000016,Barnsley
27,E08000017,Doncaster,E08000017,Doncaster
28,E06000012,North East Lincolnshire,E06000012,North East Lincolnshire
29,E06000013,North Lincolnshire,E06000013,North Lincolnshire
30,E08000018,Rotherham,E08000018,Rotherham
31,E06000014,York,E06000014,York
32,E06000015,Derby,E06000015,Derby
33,E08000019,Sheffield,E08000019,Sheffield
34,E08000021,Newcastle upon Tyne,E08000021,Newcastle upon Tyne
35,E06000016,Leicester,E06000016,Leicester
36,E08000022,North Tyneside,E08000022,North Tyneside
37,E08000023,South Tyneside,E08000023,South Tyneside
38,E06000017,Rutland,E06000017,Rutland
39,E06000018,Nottingham,E06000018,Nottingham
40,E08000024,Sunderland,E08000024,Sunderland
41,E08000025,Birmingham,E08000025,Birmingham
42,E06000019,"Herefordshire, County of",E06000019,"Herefordshire, County of"
43,E06000020,Telford and Wrekin,E06000020,Telford and Wrekin
44,E08000026,Coventry,E08000026,Coventry
45,E08000027,Dudley,E08000027,Dudley
